acc,containment,cANI,biosample,bioproject,assay_type,collection_date_sam,geo_loc_name_country_calc,organism,lat_lon
SRR24480610,0.9,0.99,SAMN35008364,PRJNA970731,WGS,2022-10-01,USA,gut metagenome,"[39.13940133,-77.21797101]"
SRR31320538,0.98,1.0,SAMN44590393,PRJNA1182286,WGS,2023-09-13,USA,metagenome,"[39.03470667,-76.87567083]"
ERR11901474,0.82,0.99,SAMEA114307692,PRJEB65462,WGS,2023-08-07,Denmark,synthetic metagenome,
ERR3211702,0.89,0.99,SAMEA5414347,PRJEB31650,WGS,2016-10-03,Denmark,wastewater metagenome,
SRR31320585,0.97,1.0,SAMN44590404,PRJNA1182286,WGS,2023-09-27,USA,metagenome,"[39.03470667,-76.87567083]"
SRR22022422,0.98,1.0,SAMN29160454,PRJNA849983,OTHER,2019-02-07,United Kingdom,food metagenome,"[52.6237924,1.2243845]"
SRR6343387,0.83,0.99,SAMN08031262,PRJNA417775,WGS,,USA,Salmonella enterica subsp. enterica serovar Heidelberg,"[46.72,-94.68]"
ERR9997927,0.97,1.0,SAMEA110418432,PRJEB54991,WGS,,USA,human feces metagenome,
SRR6343390,0.83,0.99,SAMN08031252,PRJNA417775,WGS,,USA,Salmonella enterica subsp. enterica serovar Heidelberg,"[46.72,-94.68]"
ERR3211802,0.98,1.0,SAMEA5414447,PRJEB31650,WGS,2016-04-11,Denmark,pig gut metagenome,
ERR11508256,0.81,0.99,SAMEA113538901,PRJEB62473,WGS,,United Kingdom,human gut metagenome,
SRR29213561,0.85,0.99,SAMN41277322,PRJNA1108955,WGS,2023-10-30,uncalculated,snake metagenome,"[26.0988,113.1236]"
ERR738548,0.94,1.0,SAMEA3216840,PRJEB8286,WGS,,NP,metagenome,
ERR1971003,1.0,1.0,SAMEA104057378,PRJEB14847,WGS,,NP,gut metagenome,
ERR5321934,1.0,1.0,SAMEA8018759,PRJEB43026,OTHER,,NP,metagenome,
SRR22364141,0.76,0.99,SAMN31822466,PRJNA903933,WGS,,USA,synthetic metagenome,"[37.4275,-122.1697]"
SRR26128093,0.4,0.96,SAMN37483338,PRJNA1019400,WGS,2022-01-01,USA,upper respiratory tract metagenome,"[42.3601,-71.0589]"
ERR3726309,0.33,0.95,SAMEA5039769,PRJEB23147,WGS,,NP,gut metagenome,
ERR1543538,0.54,0.97,SAMEA4349711,PRJEB14814,WGS,,Denmark,metagenome,
ERR3476454,0.7,0.98,SAMEA5282629,PRJEB31019,WGS,,NP,synthetic metagenome,
SRR21898747,0.77,0.99,SAMN31253667,PRJNA889771,WGS,,USA,human skin metagenome,"[40.4308,-79.9598]"
SRR15166574,0.77,0.99,SAMN20253094,PRJNA747032,WGS,,USA,metagenome,
SRR12983644,0.3,0.94,SAMN16661447,PRJNA674565,OTHER,2019-07-01,uncalculated,aquatic metagenome,
SRR22464951,0.39,0.96,SAMN31926770,PRJNA906507,WGS,2019-06-01,USA,chicken gut metagenome,"[30.36,-96.23]"
SRR15166522,0.71,0.98,SAMN20253012,PRJNA747032,WGS,,USA,metagenome,
SRR27472083,0.7,0.98,SAMN39282292,PRJNA1061804,WGS,,uncalculated,synthetic metagenome,
ERR11788327,0.77,0.99,SAMEA114007040,PRJEB61646,WGS,,Finland,human oral metagenome,
ERR3211879,0.52,0.97,SAMEA5414524,PRJEB31650,WGS,2016-09-12,Denmark,pig gut metagenome,
SRR22988280,0.4,0.96,SAMN32601117,PRJNA918651,WGS,2020-09-30,USA,synthetic metagenome,"[33.47,-117.53]"
ERR738544,0.74,0.99,SAMEA3216836,PRJEB8286,WGS,,NP,metagenome,
SRR21104550,0.77,0.99,SAMN30349854,PRJNA870099,WGS,,USA,synthetic metagenome,"[32.71,-117.16]"
SRR17815013,0.44,0.96,SAMN25343051,PRJNA565566,WGS,2019-09-01,China,human gut metagenome,
SRR15702472,0.77,0.99,SAMN21193360,PRJNA759733,WGS,,Denmark,synthetic metagenome,"[55.67,12.57]"
ERR3503298,0.45,0.96,SAMEA5927905,PRJEB13833,WGS,2014-06-18,Kenya,metagenome,
SRR19443815,0.61,0.98,SAMN28593728,PRJNA841427,WGS,,Taiwan,synthetic metagenome,"[23.58,120.58]"
SRR18474632,0.12,0.9,SAMN26857319,PRJNA818367,OTHER,2019-04-10,China,gut metagenome,"[31.35,104.25]"
SRR14251585,0.15,0.91,SAMN18753558,PRJNA722381,WGA,,uncalculated,Escherichia coli,
ERR10789773,0.13,0.91,SAMEA10417385,PRJEB40383,WGS,,Malawi,unidentified,
ERR11172924,0.17,0.92,SAMEA12821820,PRJEB40383,WGS,,Malawi,unidentified,
ERR4678677,0.15,0.91,SAMEA7426377,PRJEB40798,WGS,2018-12-13,Malaysia,wastewater metagenome,
SRR31320570,0.24,0.93,SAMN44590417,PRJNA1182286,WGS,2023-09-20,USA,metagenome,"[39.03470667,-76.87567083]"
ERR588920,0.16,0.92,SAMEA2735021,PRJEB7119,WGS,,NP,Salmonella bongori,
SRR22590157,0.14,0.91,SAMN32081219,PRJNA909336,WGS,2019-11-30,Norway,anaerobic digester metagenome,"[59.6634,10.7627]"
SRR14117128,0.1,0.9,SAMN17717764,PRJNA695070,WGS,,China,human metagenome,
