acc,containment,cANI,biosample,bioproject,assay_type,collection_date_sam,geo_loc_name_country_calc,organism,lat_lon
ERR2868097,0.98,1.0,SAMEA5056563,PRJEB29454,WGS,,NP,metagenome,
SRR22022422,0.98,1.0,SAMN29160454,PRJNA849983,OTHER,2019-02-07,United Kingdom,food metagenome,"[52.6237924,1.2243845]"
SRR31320585,0.97,1.0,SAMN44590404,PRJNA1182286,WGS,2023-09-27,USA,metagenome,"[39.03470667,-76.87567083]"
SRR22022410,0.98,1.0,SAMN29160465,PRJNA849983,OTHER,2019-02-07,United Kingdom,food metagenome,"[52.6237924,1.2243845]"
ERR9997927,0.97,1.0,SAMEA110418432,PRJEB54991,WGS,,USA,human feces metagenome,
SRR15166574,0.77,0.99,SAMN20253094,PRJNA747032,WGS,,USA,metagenome,
SRR27472083,0.7,0.98,SAMN39282292,PRJNA1061804,WGS,,uncalculated,synthetic metagenome,
ERR3211879,0.52,0.97,SAMEA5414524,PRJEB31650,WGS,2016-09-12,Denmark,pig gut metagenome,
SRR15166522,0.71,0.98,SAMN20253012,PRJNA747032,WGS,,USA,metagenome,
SRR21898747,0.77,0.99,SAMN31253667,PRJNA889771,WGS,,USA,human skin metagenome,"[40.4308,-79.9598]"
SRR14117128,0.1,0.9,SAMN17717764,PRJNA695070,WGS,,China,human metagenome,
SRR26192775,0.19,0.92,SAMN37526064,PRJNA1020581,WGA,2020-03-31,uncalculated,wastewater metagenome,"[37.207,-80.4104]"
ERR4796155,0.11,0.9,SAMEA7529569,PRJEB26531,WGS,,NP,metagenome,
SRR8901818,0.16,0.92,SAMN11418943,PRJNA532905,WGA,,uncalculated,Escherichia coli,
ERR10789763,0.13,0.91,SAMEA10417376,PRJEB40383,WGS,,Malawi,unidentified,
ERR11901474,0.82,0.99,SAMEA114307692,PRJEB65462,WGS,2023-08-07,Denmark,synthetic metagenome,
SRR19443815,0.61,0.98,SAMN28593728,PRJNA841427,WGS,,Taiwan,synthetic metagenome,"[23.58,120.58]"
SRR11435983,0.88,0.99,SAMN14475177,PRJNA615915,WGA,,USA,metagenome,"[33.2,-84.28]"
SRR17815013,0.44,0.96,SAMN25343051,PRJNA565566,WGS,2019-09-01,China,human gut metagenome,
